timestamp,latitude,longitude,altitude
2024-11-25T14:05:46Z,42.001806,-82.998706,140.12
2024-11-25T14:05:47Z,42.001899,-82.998732,145.1
2024-11-25T14:05:48Z,42.002217,-82.998614,145.74
2024-11-25T14:05:49Z,42.002383,-82.998262,144.06
2024-11-25T14:05:50Z,42.002491,-82.998175,142.66
2024-11-25T14:05:51Z,42.002254,-82.998176,143.36
2024-11-25T14:05:52Z,42.002151,-82.998394,142.85
2024-11-25T14:05:53Z,42.002259,-82.99883,144.28
2024-11-25T14:05:54Z,42.001777,-82.998511,144.2
2024-11-25T14:05:55Z,42.002082,-82.998729,143.33
2024-11-25T14:05:56Z,42.002231,-82.998433,145.69
2024-11-25T14:05:57Z,42.002087,-82.998662,147.16
2024-11-25T14:05:58Z,42.001901,-82.998163,151.97
2024-11-25T14:05:59Z,42.002058,-82.998126,150.8
2024-11-25T14:06:00Z,42.002391,-82.998618,154.32
2024-11-25T14:06:01Z,42.002349,-82.998763,157.64
2024-11-25T14:06:02Z,42.002146,-82.99871,156.38
2024-11-25T14:06:03Z,42.002567,-82.998754,161.09
2024-11-25T14:06:04Z,42.002682,-82.99903,160.28
2024-11-25T14:06:05Z,42.002302,-82.998746,164.65
2024-11-25T14:06:06Z,42.002744,-82.998309,163.2
2024-11-25T14:06:07Z,42.002734,-82.998379,161.57
2024-11-25T14:06:08Z,42.003066,-82.998118,161.44
2024-11-25T14:06:09Z,42.003437,-82.998097,159.55
2024-11-25T14:06:10Z,42.003782,-82.99801,161.46
2024-11-25T14:06:11Z,42.003889,-82.997802,160.77
2024-11-25T14:06:12Z,42.003435,-82.998087,160.07
2024-11-25T14:06:13Z,42.00381,-82.997597,164.48
2024-11-25T14:09:43Z,41.999815,-82.999544,104.89
2024-11-25T14:09:44Z,42.00007,-82.999984,108.91
2024-11-25T14:09:45Z,41.999625,-82.999644,110.28
2024-11-25T14:09:46Z,41.99935,-82.999848,111.78
2024-11-25T14:09:47Z,41.998923,-82.999625,113.49
2024-11-25T14:09:48Z,41.999081,-82.999648,113.42
2024-11-25T14:09:49Z,41.999076,-82.999405,112.58
2024-11-25T14:09:50Z,41.998731,-82.999019,117.18
2024-11-25T14:09:51Z,41.998553,-82.99892,116.98
2024-11-25T14:09:52Z,41.998134,-82.999055,116.19
2024-11-25T14:09:53Z,41.997932,-82.998631,119.68
2024-11-25T14:09:54Z,41.99782,-82.998918,123.51
2024-11-25T14:09:55Z,41.997508,-82.999148,127.22
2024-11-25T14:09:56Z,41.997792,-82.999556,129.11
2024-11-25T14:09:57Z,41.997984,-82.999867,127.53
2024-11-25T14:09:58Z,41.998407,-83.000073,130.1
2024-11-25T14:09:59Z,41.998203,-83.000133,129.71
2024-11-25T14:10:00Z,41.99807,-83.00058,129.03
2024-11-25T14:10:01Z,41.997814,-83.000488,133.24
2024-11-25T14:10:02Z,41.99814,-83.000956,134.04
2024-11-25T14:10:03Z,41.998429,-83.001021,135.51
2024-11-25T14:10:04Z,41.998812,-83.000959,134.73
2024-11-25T14:10:05Z,41.998704,-83.000584,139.08
2024-11-25T14:10:06Z,41.998517,-83.000856,143.47
2024-11-25T14:10:07Z,41.998434,-83.001087,144.48
2024-11-25T14:10:08Z,41.99829,-83.000634,146.19
2024-11-25T14:10:09Z,41.998364,-83.000432,147.58
2024-11-25T14:10:10Z,41.998626,-83.000449,148.14
2024-11-25T14:10:11Z,41.998994,-83.000691,147.3
2024-11-25T14:10:12Z,41.99925,-83.000914,150.42
2024-11-25T14:10:13Z,41.99958,-83.001117,149.16
2024-11-25T14:10:14Z,41.99913,-83.000794,154.0
2024-11-25T14:10:15Z,41.999238,-83.000502,155.51
2024-11-25T14:10:16Z,41.998976,-83.000618,155.17
2024-11-25T14:10:17Z,41.998567,-83.000419,158.1
2024-11-25T14:10:18Z,41.99869,-83.00031,160.94
2024-11-25T14:10:19Z,41.999072,-83.000765,160.88
2024-11-25T14:10:20Z,41.999356,-83.000405,163.42
2024-11-25T14:10:21Z,41.999121,-83.000872,164.49
2024-11-25T14:10:22Z,41.999341,-83.001303,167.53
2024-11-25T14:10:23Z,41.999364,-83.001515,165.87
2024-11-25T14:10:24Z,41.999067,-83.001912,165.11
2024-11-25T14:10:25Z,41.998569,-83.001457,165.42
2024-11-25T14:10:26Z,41.998292,-83.001776,167.69
2024-11-25T14:14:22Z,42.000085,-82.999587,102.02
2024-11-25T14:14:23Z,42.00054,-83.000026,105.62
2024-11-25T14:14:24Z,42.000638,-83.000221,107.91
2024-11-25T14:14:25Z,42.000992,-83.000307,108.69
2024-11-25T14:14:26Z,42.000605,-82.999824,109.52
2024-11-25T14:14:27Z,42.000692,-82.999781,114.28
2024-11-25T14:14:28Z,42.000212,-83.000198,114.67
2024-11-25T14:14:29Z,41.999969,-83.000502,114.71
2024-11-25T14:14:30Z,42.000006,-83.000847,117.96
2024-11-25T14:14:31Z,42.000052,-83.001249,117.69
2024-11-25T14:14:32Z,41.999561,-83.001599,121.62
2024-11-25T14:14:33Z,41.999893,-83.001288,120.37
2024-11-25T14:14:34Z,41.999436,-83.000839,121.05
2024-11-25T14:14:35Z,41.999479,-83.000424,119.66
2024-11-25T14:14:36Z,41.999929,-83.000539,121.46
2024-11-25T14:14:37Z,42.000266,-83.000753,123.41
2024-11-25T14:14:38Z,42.000173,-83.00054,127.25
2024-11-25T14:14:39Z,42.000372,-83.000593,128.62
2024-11-25T14:14:40Z,42.000847,-83.00041,127.96
2024-11-25T14:14:41Z,42.001047,-83.000092,130.0
2024-11-25T14:14:42Z,42.000747,-82.999884,131.37
2024-11-25T14:14:43Z,42.000782,-82.999542,132.67
2024-11-25T14:14:44Z,42.001081,-82.99998,136.56
2024-11-25T14:14:45Z,42.00124,-83.000371,141.46
2024-11-25T14:14:46Z,42.001021,-83.000637,142.84
2024-11-25T14:14:47Z,42.000882,-83.000643,142.58
2024-11-25T14:14:48Z,42.000512,-83.000873,145.5
2024-11-25T14:14:49Z,42.001002,-83.000497,148.68
2024-11-25T14:14:50Z,42.000627,-83.000968,150.84
2024-11-25T14:14:51Z,42.000906,-83.000563,150.79
2024-11-25T14:14:52Z,42.000749,-83.000918,149.14
2024-11-25T14:14:53Z,42.000278,-83.00059,151.69
2024-11-25T14:14:54Z,42.000632,-83.000207,149.98
2024-11-25T14:14:55Z,42.000694,-83.000005,150.12
2024-11-25T14:14:56Z,42.00053,-83.000081,152.77
2024-11-25T14:14:57Z,42.000312,-82.999838,156.99
2024-11-25T14:14:58Z,42.000068,-82.999431,156.19
2024-11-25T14:14:59Z,42.000442,-82.999111,158.67
2024-11-25T14:15:00Z,42.000932,-82.999314,160.8
2024-11-25T14:15:01Z,42.000614,-82.999307,161.22
2024-11-25T14:15:02Z,42.000775,-82.999115,160.56
2024-11-25T14:15:03Z,42.000736,-82.998831,162.95
2024-11-25T14:15:04Z,42.001133,-82.99844,164.24
2024-11-25T14:15:05Z,42.001055,-82.998382,167.2
2024-11-25T14:15:06Z,42.001135,-82.997927,171.5
2024-11-25T14:15:07Z,42.000657,-82.99839,171.01
2024-11-25T14:15:08Z,42.000396,-82.998109,172.91
2024-11-25T14:15:09Z,41.999964,-82.998499,175.89
2024-11-25T14:15:10Z,42.000077,-82.998646,180.11
2024-11-25T14:15:11Z,41.999948,-82.998498,180.2
2024-11-25T14:17:07Z,41.999877,-83.00001,98.75
2024-11-25T14:17:08Z,41.999767,-83.000037,100.36
2024-11-25T14:17:09Z,41.999859,-83.00044,102.65
2024-11-25T14:17:10Z,41.999911,-83.00014,101.93
2024-11-25T14:17:11Z,42.000081,-82.999796,103.37
2024-11-25T14:17:12Z,42.000339,-82.99942,106.6
2024-11-25T14:17:13Z,42.000368,-82.998944,108.16
2024-11-25T14:17:14Z,42.000723,-82.999126,110.62
2024-11-25T14:17:15Z,42.000401,-82.998718,111.57
2024-11-25T14:17:16Z,42.000075,-82.999099,115.31
2024-11-25T14:17:17Z,42.000141,-82.999192,117.17
2024-11-25T14:17:18Z,41.999799,-82.999051,115.18
2024-11-25T14:17:19Z,41.999744,-82.999215,116.12
2024-11-25T14:17:20Z,41.999688,-82.999137,115.77
2024-11-25T14:17:21Z,41.9997,-82.9995,120.48
2024-11-25T14:17:22Z,41.999378,-82.999557,122.93
2024-11-25T14:17:23Z,41.998972,-82.999292,123.17
2024-11-25T14:17:24Z,41.998501,-82.999005,122.63
2024-11-25T14:17:25Z,41.998882,-82.998779,122.36
2024-11-25T14:17:26Z,41.999187,-82.998369,126.33
2024-11-25T14:17:27Z,41.999248,-82.998548,127.0
2024-11-25T14:17:28Z,41.999429,-82.99841,125.28
2024-11-25T14:17:29Z,41.998983,-82.998041,128.62
2024-11-25T14:17:30Z,41.998932,-82.998019,126.7
2024-11-25T14:17:31Z,41.998661,-82.997564,124.84
2024-11-25T14:17:32Z,41.999088,-82.997657,124.47
2024-11-25T14:17:33Z,41.999407,-82.997853,129.11
2024-11-25T14:17:34Z,41.999012,-82.997753,128.83
2024-11-25T14:17:35Z,41.99865,-82.997274,129.9
2024-11-25T14:17:36Z,41.998869,-82.997089,131.7
2024-11-25T14:17:37Z,41.998405,-82.997101,135.6
2024-11-25T14:17:38Z,41.998397,-82.996984,136.08
2024-11-25T14:17:39Z,41.998697,-82.996719,136.37
2024-11-25T14:17:40Z,41.998639,-82.996306,136.48
2024-11-25T14:17:41Z,41.998283,-82.996671,139.15
2024-11-25T14:17:42Z,41.998603,-82.997079,142.98
2024-11-25T14:17:43Z,41.998547,-82.997517,141.57
2024-11-25T14:17:44Z,41.998131,-82.997991,143.24
2024-11-25T14:17:45Z,41.998077,-82.997933,143.62
2024-11-25T14:17:46Z,41.997596,-82.997821,148.6
2024-11-25T14:17:47Z,41.997388,-82.998237,149.21
2024-11-25T14:17:48Z,41.997448,-82.998276,151.45
2024-11-25T14:17:49Z,41.997596,-82.998708,152.98
2024-11-25T14:17:50Z,41.997346,-82.998846,155.45
2024-11-25T14:17:51Z,41.997398,-82.998713,154.63
2024-11-25T14:17:52Z,41.997581,-82.999126,155.77
2024-11-25T14:17:53Z,41.997148,-82.999499,160.47
2024-11-25T14:17:54Z,41.997139,-82.999269,159.81
2024-11-25T14:17:55Z,41.996919,-82.998938,164.05
2024-11-25T14:17:56Z,41.997105,-82.999121,166.77
2024-11-25T14:18:56Z,42.000344,-82.999862,101.13
2024-11-25T14:18:57Z,42.000537,-82.999812,99.32
2024-11-25T14:18:58Z,42.000417,-83.000006,99.06
2024-11-25T14:18:59Z,42.00016,-83.000184,100.64
2024-11-25T14:19:00Z,42.000039,-83.000194,100.87
2024-11-25T14:19:01Z,41.999826,-83.000083,102.96
2024-11-25T14:19:02Z,41.999412,-83.00008,101.16
2024-11-25T14:19:03Z,41.99903,-82.999604,100.44
2024-11-25T14:19:04Z,41.999254,-82.999498,102.72
2024-11-25T14:19:05Z,41.999667,-82.999155,103.0
2024-11-25T14:19:06Z,41.999753,-82.999368,103.45
2024-11-25T14:19:07Z,41.999493,-82.99926,105.34
2024-11-25T14:19:08Z,41.999754,-82.999658,105.83
2024-11-25T14:19:09Z,41.999479,-82.999593,106.83
2024-11-25T14:19:10Z,41.999623,-83.000089,108.59
2024-11-25T14:19:11Z,41.999857,-82.999972,113.08
2024-11-25T14:19:12Z,41.99989,-82.999707,114.36
2024-11-25T14:19:13Z,42.000139,-82.999311,118.12
2024-11-25T14:19:14Z,41.999769,-82.99961,119.45
2024-11-25T14:19:15Z,41.999298,-82.999683,119.13
2024-11-25T14:19:16Z,41.999512,-82.999517,120.64
2024-11-25T14:19:17Z,41.999351,-82.999258,120.0
2024-11-25T14:19:18Z,41.999495,-82.999272,124.15
2024-11-25T14:19:19Z,41.999913,-82.999337,123.24
2024-11-25T14:19:20Z,41.999605,-82.999078,125.05
2024-11-25T14:19:21Z,41.99964,-82.998891,127.46
2024-11-25T14:19:22Z,41.999783,-82.998863,125.48
2024-11-25T14:19:23Z,41.9997,-82.998497,123.82
2024-11-25T14:19:24Z,41.999519,-82.998476,124.91
2024-11-25T14:19:25Z,41.999938,-82.998515,128.36
2024-11-25T14:19:26Z,41.999661,-82.99859,130.89
2024-11-25T14:19:27Z,41.999415,-82.998487,131.83
2024-11-25T14:19:28Z,41.999808,-82.998551,136.42
2024-11-25T14:19:29Z,42.000288,-82.998274,140.26
2024-11-25T14:19:30Z,42.000489,-82.998463,141.87
2024-11-25T14:19:31Z,42.000148,-82.998193,142.31
2024-11-25T14:19:32Z,42.000318,-82.997773,143.15
2024-11-25T14:19:33Z,41.999999,-82.997427,144.57
2024-11-25T14:19:34Z,42.000014,-82.997456,144.66
2024-11-25T14:19:35Z,42.000448,-82.997418,144.9
2024-11-25T14:19:36Z,42.000584,-82.997151,147.72
2024-11-25T14:19:37Z,42.000684,-82.996804,147.37
2024-11-25T14:19:38Z,42.000749,-82.997113,145.53
2024-11-25T14:19:39Z,42.000307,-82.996698,147.66
2024-11-25T14:19:40Z,41.999905,-82.996695,149.2
2024-11-25T14:19:41Z,41.999721,-82.996992,148.66
2024-11-25T14:19:42Z,42.000039,-82.997085,152.74
2024-11-25T14:19:43Z,42.000445,-82.997572,155.95
2024-11-25T14:19:44Z,42.00057,-82.998025,154.55
2024-11-25T14:19:45Z,42.000547,-82.997972,157.57
2024-11-25T14:21:16Z,42.000075,-82.999752,104.71
2024-11-25T14:21:17Z,42.000062,-82.999288,104.28
2024-11-25T14:21:18Z,41.99997,-82.999011,104.27
2024-11-25T14:21:19Z,42.00025,-82.998833,105.31
2024-11-25T14:21:20Z,42.000628,-82.999227,106.05
2024-11-25T14:21:21Z,42.000812,-82.999302,107.41
2024-11-25T14:21:22Z,42.001148,-82.999459,105.99
2024-11-25T14:21:23Z,42.001463,-82.999936,104.94
2024-11-25T14:21:24Z,42.001767,-82.999928,105.75
2024-11-25T14:21:25Z,42.001395,-82.999772,108.35
2024-11-25T14:21:26Z,42.001252,-82.999952,112.97
2024-11-25T14:21:27Z,42.001603,-82.999521,111.56
2024-11-25T14:21:28Z,42.001393,-82.999088,115.65
2024-11-25T14:21:29Z,42.001606,-82.999109,118.43
2024-11-25T14:21:30Z,42.002076,-82.9996,120.3
2024-11-25T14:21:31Z,42.001891,-82.999489,120.34
2024-11-25T14:21:32Z,42.001422,-82.999467,121.93
2024-11-25T14:21:33Z,42.001815,-82.999192,121.78
2024-11-25T14:21:34Z,42.00187,-82.998971,122.94
2024-11-25T14:21:35Z,42.002286,-82.99871,127.28
2024-11-25T14:21:36Z,42.002111,-82.998685,126.38
2024-11-25T14:21:37Z,42.002524,-82.999168,124.77
2024-11-25T14:21:38Z,42.002509,-82.998782,124.62
2024-11-25T14:21:39Z,42.002246,-82.999161,124.74
2024-11-25T14:21:40Z,42.002249,-82.999096,124.57
2024-11-25T14:21:41Z,42.002386,-82.999261,129.09
2024-11-25T14:21:42Z,42.002043,-82.999282,131.52
2024-11-25T14:21:43Z,42.001758,-82.998927,132.53
2024-11-25T14:21:44Z,42.001883,-82.998454,132.95
2024-11-25T14:21:45Z,42.001687,-82.998028,134.35
2024-11-25T14:21:46Z,42.001667,-82.998013,138.31
2024-11-25T14:21:47Z,42.001184,-82.998002,138.79
2024-11-25T14:21:48Z,42.001009,-82.997884,140.05
2024-11-25T14:21:49Z,42.000579,-82.998177,143.23
2024-11-25T14:21:50Z,42.000379,-82.997889,143.36
2024-11-25T14:21:51Z,42.000026,-82.997603,148.32
2024-11-25T14:21:52Z,42.000055,-82.997654,149.65
2024-11-25T14:21:53Z,41.99981,-82.998095,149.52
2024-11-25T14:23:29Z,42.000495,-82.99953,103.42
2024-11-25T14:23:30Z,42.0004,-82.999032,105.7
2024-11-25T14:23:31Z,41.999942,-82.998979,105.11
2024-11-25T14:23:32Z,42.000146,-82.99857,109.17
2024-11-25T14:23:33Z,41.99988,-82.998634,113.93
2024-11-25T14:23:34Z,41.999827,-82.998988,113.2
2024-11-25T14:23:35Z,42.000156,-82.999064,115.57
2024-11-25T14:23:36Z,42.000498,-82.999059,117.91
2024-11-25T14:23:37Z,42.000196,-82.99917,121.43
2024-11-25T14:23:38Z,42.000242,-82.999611,119.6
2024-11-25T14:23:39Z,41.999807,-82.999428,118.95
2024-11-25T14:23:40Z,41.999358,-82.999902,123.79
2024-11-25T14:23:41Z,41.998985,-83.00003,128.42
2024-11-25T14:23:42Z,41.99866,-83.000169,128.53
2024-11-25T14:23:43Z,41.998576,-83.000186,131.75
2024-11-25T14:23:44Z,41.998119,-83.000514,136.62
2024-11-25T14:23:45Z,41.998257,-83.000298,139.66
2024-11-25T14:23:46Z,41.997778,-83.000235,143.53
2024-11-25T14:23:47Z,41.997894,-83.000206,143.62
2024-11-25T14:23:48Z,41.998011,-82.999771,142.53
2024-11-25T14:23:49Z,41.997666,-82.999751,141.15
2024-11-25T14:23:50Z,41.997374,-82.99952,141.52
2024-11-25T14:23:51Z,41.997446,-82.99917,145.33
2024-11-25T14:23:52Z,41.997189,-82.999473,144.31
2024-11-25T14:23:53Z,41.996938,-82.999583,143.03
2024-11-25T14:23:54Z,41.997308,-82.999338,143.31
2024-11-25T14:23:55Z,41.997649,-82.999327,142.87
2024-11-25T14:23:56Z,41.997241,-82.999205,144.22
2024-11-25T14:23:57Z,41.997231,-82.999209,143.45
2024-11-25T14:23:58Z,41.997662,-82.998709,144.07
2024-11-25T14:23:59Z,41.99749,-82.998752,146.09
2024-11-25T14:24:00Z,41.997604,-82.998818,145.93
2024-11-25T14:24:01Z,41.997966,-82.998859,145.69
2024-11-25T14:24:02Z,41.998266,-82.998928,144.23
2024-11-25T14:24:03Z,41.998214,-82.999245,142.55
2024-11-25T14:24:04Z,41.998419,-82.999478,143.62
2024-11-25T14:24:05Z,41.997946,-82.999615,142.52
2024-11-25T14:24:06Z,41.997715,-82.999898,147.3
2024-11-25T14:24:07Z,41.997493,-82.99958,145.54
2024-11-25T14:24:08Z,41.997162,-82.999931,149.28
2024-11-25T14:24:09Z,41.997503,-83.000427,151.25
2024-11-25T14:24:10Z,41.997299,-83.000059,154.9
2024-11-25T14:24:11Z,41.997239,-83.00023,153.41
2024-11-25T14:24:12Z,41.997292,-82.999783,156.01
2024-11-25T14:24:13Z,41.996956,-83.000023,156.35
2024-11-25T14:24:14Z,41.997319,-82.999707,157.32
2024-11-25T14:24:15Z,41.997644,-83.000003,158.8
2024-11-25T14:24:16Z,41.997665,-83.000477,162.38
2024-11-25T14:24:17Z,41.99815,-83.000039,163.61
2024-11-25T14:24:18Z,41.998541,-83.000281,167.28
2024-11-25T14:29:24Z,41.999531,-83.0004,103.3
2024-11-25T14:29:25Z,41.99994,-83.000484,107.44
2024-11-25T14:29:26Z,41.999875,-83.000854,108.29
2024-11-25T14:29:27Z,42.000109,-83.00113,110.89
2024-11-25T14:29:28Z,42.000347,-83.001624,110.12
2024-11-25T14:29:29Z,42.000647,-83.001323,112.5
2024-11-25T14:29:30Z,42.000894,-83.001164,112.73
2024-11-25T14:29:31Z,42.000658,-83.000687,115.48
2024-11-25T14:29:32Z,42.000273,-83.000738,116.25
2024-11-25T14:29:33Z,42.000023,-83.000955,115.27
2024-11-25T14:29:34Z,42.000098,-83.001165,118.31
2024-11-25T14:29:35Z,41.999754,-83.001542,123.02
2024-11-25T14:29:36Z,41.999399,-83.001513,125.74
2024-11-25T14:29:37Z,41.99939,-83.001531,128.26
2024-11-25T14:29:38Z,41.999168,-83.001866,126.65
2024-11-25T14:29:39Z,41.999089,-83.00204,128.0
2024-11-25T14:29:40Z,41.998591,-83.001563,132.8
2024-11-25T14:29:41Z,41.998338,-83.001093,132.12
2024-11-25T14:29:42Z,41.998051,-83.000994,132.11
2024-11-25T14:29:43Z,41.998216,-83.00069,136.49
2024-11-25T14:29:44Z,41.997954,-83.000932,136.15
2024-11-25T14:29:45Z,41.998086,-83.0011,140.03
2024-11-25T14:29:46Z,41.99829,-83.001108,140.35
2024-11-25T14:29:47Z,41.998491,-83.001342,142.93
2024-11-25T14:29:48Z,41.998086,-83.001312,146.54
2024-11-25T14:29:49Z,41.998083,-83.001717,146.27
2024-11-25T14:29:50Z,41.998455,-83.00141,147.01
2024-11-25T14:29:51Z,41.998932,-83.001419,147.25
2024-11-25T14:29:52Z,41.999208,-83.000925,148.05
2024-11-25T14:29:53Z,41.999209,-83.000876,146.61
2024-11-25T14:29:54Z,41.999429,-83.001333,145.88
2024-11-25T14:29:55Z,41.999051,-83.000954,148.04
2024-11-25T14:29:56Z,41.999393,-83.000874,148.98
2024-11-25T14:29:57Z,41.998981,-83.000699,153.93
2024-11-25T14:29:58Z,41.999062,-83.0002,155.98
2024-11-25T14:29:59Z,41.998808,-83.000668,157.88
2024-11-25T14:30:00Z,41.998516,-83.000589,160.48
2024-11-25T14:30:01Z,41.999003,-83.000419,165.13
2024-11-25T14:30:02Z,41.99881,-83.000794,163.46
2024-11-25T14:30:03Z,41.998675,-83.001201,165.28
2024-11-25T14:30:04Z,41.998692,-83.001142,165.95
2024-11-25T14:30:05Z,41.998612,-83.000862,167.63
2024-11-25T14:30:06Z,41.998874,-83.000506,167.22
2024-11-25T14:30:07Z,41.999099,-83.000746,165.26
2024-11-25T14:30:08Z,41.999221,-83.000361,169.78
2024-11-25T14:30:09Z,41.998752,-82.999977,169.75
2024-11-25T14:30:10Z,41.998537,-83.000268,171.27
2024-11-25T14:30:11Z,41.998479,-83.000481,173.42
2024-11-25T14:30:12Z,41.99844,-83.000075,173.89
2024-11-25T14:30:13Z,41.998009,-83.000263,175.14
2024-11-25T14:30:42Z,42.000141,-82.99991,100.28
2024-11-25T14:30:43Z,42.000045,-82.999733,99.86
2024-11-25T14:30:44Z,41.999678,-82.999287,101.25
2024-11-25T14:30:45Z,41.999751,-82.99914,101.81
2024-11-25T14:30:46Z,41.999269,-82.999397,101.99
2024-11-25T14:30:47Z,41.999051,-82.999736,104.5
2024-11-25T14:30:48Z,41.999094,-83.000127,108.99
2024-11-25T14:30:49Z,41.998734,-82.999849,109.04
2024-11-25T14:30:50Z,41.998961,-83.000315,113.38
2024-11-25T14:30:51Z,41.998796,-83.000395,114.26
2024-11-25T14:30:52Z,41.998678,-83.000824,115.83
2024-11-25T14:30:53Z,41.999103,-83.001027,117.18
2024-11-25T14:30:54Z,41.998978,-83.000863,117.5
2024-11-25T14:30:55Z,41.998702,-83.000886,119.3
2024-11-25T14:30:56Z,41.998293,-83.000965,119.11
2024-11-25T14:30:57Z,41.997803,-83.001156,117.41
2024-11-25T14:30:58Z,41.99748,-83.000833,118.53
2024-11-25T14:30:59Z,41.997283,-83.001131,116.94
2024-11-25T14:31:00Z,41.997011,-83.001583,118.4
2024-11-25T14:31:01Z,41.997112,-83.001403,119.51
2024-11-25T14:31:02Z,41.997512,-83.001269,117.58
2024-11-25T14:31:03Z,41.997609,-83.001355,115.71
2024-11-25T14:31:04Z,41.997633,-83.001041,117.07
2024-11-25T14:31:05Z,41.997992,-83.000828,117.19
2024-11-25T14:31:06Z,41.997772,-83.001011,119.1
2024-11-25T14:31:07Z,41.998176,-83.000801,122.33
2024-11-25T14:31:08Z,41.997818,-83.000763,121.07
2024-11-25T14:31:09Z,41.997445,-83.000554,119.41
2024-11-25T14:31:10Z,41.997489,-83.000691,119.25
2024-11-25T14:31:11Z,41.997404,-83.0006,121.81
2024-11-25T14:31:12Z,41.996922,-83.000655,121.18
2024-11-25T14:31:13Z,41.997234,-83.000219,125.82
2024-11-25T14:31:14Z,41.997733,-83.000677,125.16
2024-11-25T14:31:15Z,41.99799,-83.000388,126.43
2024-11-25T14:31:16Z,41.997573,-83.000804,130.23
2024-11-25T14:31:17Z,41.997954,-83.001165,134.9
2024-11-25T14:31:18Z,41.998333,-83.001317,135.5
2024-11-25T14:31:19Z,41.998334,-83.000952,139.72
2024-11-25T14:31:20Z,41.998485,-83.001312,141.2
2024-11-25T14:31:21Z,41.99884,-83.000903,144.71
2024-11-25T14:31:22Z,41.998671,-83.000527,146.7
2024-11-25T14:31:23Z,41.998698,-83.000556,150.19
2024-11-25T14:31:24Z,41.998725,-83.000681,153.81
2024-11-25T14:31:25Z,41.99899,-83.000751,157.36
2024-11-25T14:31:26Z,41.999359,-83.00117,159.76
2024-11-25T14:31:27Z,41.99971,-83.000884,161.54
2024-11-25T14:31:28Z,41.999908,-83.000577,160.68
2024-11-25T14:31:29Z,41.999851,-83.000899,164.83
2024-11-25T14:31:30Z,42.000321,-83.000956,168.4
2024-11-25T14:31:31Z,42.00071,-83.001417,168.04
2024-11-27T12:35:08Z,41.999735,-82.999673,100.23
2024-11-27T12:35:09Z,42.000201,-82.999324,103.99
2024-11-27T12:35:10Z,41.999976,-82.999774,108.71
2024-11-27T12:35:11Z,41.999592,-82.999923,107.99
2024-11-27T12:35:12Z,41.999422,-83.000367,106.11
2024-11-27T12:35:13Z,41.999242,-83.000591,104.24
2024-11-27T12:35:14Z,41.998915,-83.000831,106.21
2024-11-27T12:35:15Z,41.998579,-83.001306,108.71
2024-11-27T12:35:16Z,41.998377,-83.0015,111.51
2024-11-27T12:35:17Z,41.998797,-83.001799,110.5
2024-11-27T12:35:18Z,41.999058,-83.001766,108.63
2024-11-27T12:35:19Z,41.998907,-83.002212,107.2
2024-11-27T12:35:20Z,41.998792,-83.002249,110.75
2024-11-27T12:35:21Z,41.998954,-83.002491,112.19
2024-11-27T12:35:22Z,41.998679,-83.002274,111.04
2024-11-27T12:35:23Z,41.998224,-83.002429,111.53
2024-11-27T12:35:24Z,41.997923,-83.002413,113.81
2024-11-27T12:35:25Z,41.997696,-83.002089,115.47
2024-11-27T12:35:26Z,41.997358,-83.001957,120.26
2024-11-27T12:35:27Z,41.996876,-83.002368,123.89
2024-11-27T12:35:28Z,41.996392,-83.002661,127.4
2024-11-27T12:35:29Z,41.996589,-83.002896,126.43
2024-11-27T12:35:30Z,41.996766,-83.003362,129.72
2024-11-27T12:35:31Z,41.996667,-83.002956,130.51
2024-11-27T12:35:32Z,41.996824,-83.00256,132.8
2024-11-27T12:35:33Z,41.996651,-83.002996,136.74
2024-11-27T12:35:34Z,41.997006,-83.002625,140.37
2024-11-27T12:35:35Z,41.997347,-83.002856,144.44
2024-11-27T12:35:36Z,41.997473,-83.002926,148.33
2024-11-27T12:35:37Z,41.997072,-83.002974,150.66
2024-11-27T12:35:38Z,41.997568,-83.003277,152.92
2024-11-27T12:35:39Z,41.997161,-83.00367,152.57
2024-11-27T12:35:40Z,41.996976,-83.003961,152.36
2024-11-27T12:35:41Z,41.996662,-83.003554,153.16
2024-11-27T12:35:42Z,41.996995,-83.003655,156.33
2024-11-27T12:35:43Z,41.996706,-83.004153,161.02
2024-11-27T12:35:44Z,41.996977,-83.004487,163.32
2024-11-27T12:35:45Z,41.996662,-83.004426,165.81
2024-11-27T12:35:46Z,41.997131,-83.004035,163.85
2024-11-27T12:35:47Z,41.997351,-83.003592,164.26
2024-11-27T12:35:48Z,41.997331,-83.003675,164.38
2024-11-27T12:35:49Z,41.997037,-83.003252,164.28
2024-11-27T12:35:50Z,41.996671,-83.003322,167.95
2024-11-27T12:35:51Z,41.996318,-83.00331,167.69
2024-11-27T12:35:52Z,41.996585,-83.003522,165.75
2024-11-27T12:35:53Z,41.996925,-83.003824,165.11
2024-11-27T12:35:54Z,41.996978,-83.004008,167.16
2024-11-27T12:35:55Z,41.997419,-83.003688,166.1
2024-11-27T12:35:56Z,41.997644,-83.003527,170.21
2024-11-27T12:35:57Z,41.99778,-83.003831,175.07
2024-11-27T12:36:24Z,42.000137,-82.999537,102.51
2024-11-27T12:36:25Z,42.000329,-82.999475,103.2
2024-11-27T12:36:26Z,42.000174,-82.999486,106.03
2024-11-27T12:36:27Z,42.000468,-82.999573,107.51
2024-11-27T12:36:28Z,42.000821,-82.999286,109.2
2024-11-27T12:36:29Z,42.001096,-82.999488,113.32
